Inicio: 25/11/2023 19:09:30,80 - App: com.cleversystems.s3panelTv - Intervalo: 5 seg - Duracao: 99999999 min - Log: video-error-key.txt
25/11/2023 21:41:41,12 116933
25/11/2023 21:41:47,19 117110
25/11/2023 21:41:53,14 116342
25/11/2023 21:41:59,11 117258
25/11/2023 21:42:04,15 116113
25/11/2023 21:42:10,22 120042
25/11/2023 21:42:16,20 119629
25/11/2023 21:42:22,16 122643
25/11/2023 21:42:28,22 119634
25/11/2023 21:42:34,19 119546
25/11/2023 21:42:40,15 121117
25/11/2023 21:42:46,11 120691
25/11/2023 21:42:52,19 118954
25/11/2023 21:42:58,14 118880
25/11/2023 21:43:04,20 118927
25/11/2023 21:43:10,17 118912
25/11/2023 21:43:16,15 129181
25/11/2023 21:43:22,23 129847
25/11/2023 21:43:28,23 103519
25/11/2023 21:43:34,15 104039
25/11/2023 21:43:40,20 104103
25/11/2023 21:43:46,17 122226
25/11/2023 21:43:52,21 117239
25/11/2023 21:43:58,15 116629
25/11/2023 21:44:04,21 117211
25/11/2023 21:44:10,15 116371
25/11/2023 21:44:16,18 120439
25/11/2023 21:44:22,11 119906
25/11/2023 21:44:28,21 127706
25/11/2023 21:44:34,19 128104
25/11/2023 21:44:40,15 128116
25/11/2023 21:44:46,11 129744
25/11/2023 21:44:52,17 129108
25/11/2023 21:44:58,16 127395
25/11/2023 21:45:04,20 127397
25/11/2023 21:45:10,15 127369
25/11/2023 21:45:16,22 127376
25/11/2023 21:45:22,19 137560
25/11/2023 21:45:28,15 138194
25/11/2023 21:45:34,15 111602
25/11/2023 21:45:40,12 112136
25/11/2023 21:45:46,19 112203
25/11/2023 21:45:52,17 130261
25/11/2023 21:45:58,22 125342
25/11/2023 21:46:04,19 124689
25/11/2023 21:46:10,18 125322
25/11/2023 21:46:16,21 124448
25/11/2023 21:46:22,15 128284
25/11/2023 21:46:28,21 127852
25/11/2023 21:46:34,15 130720
25/11/2023 21:46:40,16 127700
25/11/2023 21:46:46,14 127648
25/11/2023 21:46:52,14 129304
25/11/2023 21:46:58,19 128805
25/11/2023 21:47:04,15 127097
25/11/2023 21:47:10,11 120874
25/11/2023 21:47:16,18 119443
25/11/2023 21:47:22,18 118895
25/11/2023 21:47:28,14 132324
25/11/2023 21:47:34,13 130587
25/11/2023 21:47:40,21 102852
25/11/2023 21:47:46,22 103372
25/11/2023 21:47:52,17 103490
25/11/2023 21:47:58,11 121714
25/11/2023 21:48:04,16 116831
25/11/2023 21:48:10,22 116307
25/11/2023 21:48:16,19 116702
25/11/2023 21:48:22,14 116027
25/11/2023 21:48:28,16 119728
25/11/2023 21:48:34,14 119381
25/11/2023 21:48:40,11 122041
25/11/2023 21:48:46,20 119072
25/11/2023 21:48:52,18 119428
25/11/2023 21:48:58,14 121046
25/11/2023 21:49:04,15 120717
25/11/2023 21:49:10,16 118981
25/11/2023 21:49:16,20 118961
25/11/2023 21:49:22,17 118973
25/11/2023 21:49:28,12 118927
25/11/2023 21:49:34,15 129172
25/11/2023 21:49:40,13 129761
25/11/2023 21:49:46,21 103171
25/11/2023 21:49:52,15 103852
25/11/2023 21:49:58,20 103922
25/11/2023 21:50:04,19 122024
25/11/2023 21:50:10,22 117059
25/11/2023 21:50:16,12 116527
25/11/2023 21:50:22,18 116984
25/11/2023 21:50:28,13 116302
25/11/2023 21:50:34,12 119968
25/11/2023 21:50:40,20 119613
25/11/2023 21:50:46,16 122541
25/11/2023 21:50:52,20 119458
25/11/2023 21:50:58,21 119159
25/11/2023 21:51:04,17 120290
25/11/2023 21:51:10,13 119862
25/11/2023 21:51:16,10 118078
25/11/2023 21:51:22,21 118104
25/11/2023 21:51:28,16 117972
25/11/2023 21:51:34,18 117835
25/11/2023 21:51:40,12 128299
25/11/2023 21:51:46,19 128758
25/11/2023 21:51:52,13 102133
25/11/2023 21:51:58,20 102915
25/11/2023 21:52:04,17 102949
25/11/2023 21:52:10,22 121058
25/11/2023 21:52:16,13 115753
25/11/2023 21:52:22,17 115297
25/11/2023 21:52:28,21 115053
25/11/2023 21:52:34,17 114290
25/11/2023 21:52:40,12 118002
25/11/2023 21:52:46,18 116937
25/11/2023 21:52:52,12 119886
25/11/2023 21:52:58,18 116884
25/11/2023 21:53:04,21 116850
25/11/2023 21:53:10,13 118581
25/11/2023 21:53:16,19 118118
25/11/2023 21:53:22,14 116254
25/11/2023 21:53:28,14 116174
25/11/2023 21:53:34,21 116190
25/11/2023 21:53:40,13 116119
25/11/2023 21:53:46,21 125710
25/11/2023 21:53:52,16 126057
25/11/2023 21:53:58,14 99258
25/11/2023 21:54:04,20 99965
25/11/2023 21:54:10,13 100001
25/11/2023 21:54:16,20 118110
25/11/2023 21:54:22,16 113132
25/11/2023 21:54:28,18 112666
25/11/2023 21:54:34,14 113304
25/11/2023 21:54:40,13 112644
25/11/2023 21:54:45,16 116185
25/11/2023 21:54:51,12 115924
25/11/2023 21:54:57,20 118781
25/11/2023 21:55:03,22 115766
25/11/2023 21:55:09,18 115744
25/11/2023 21:55:15,16 117250
25/11/2023 21:55:21,11 114428
25/11/2023 21:55:27,13 116900
25/11/2023 21:55:33,22 115065
25/11/2023 21:55:39,22 115080
25/11/2023 21:55:45,19 115080
25/11/2023 21:55:51,16 115068
25/11/2023 21:55:57,13 125950
25/11/2023 21:56:03,23 98160
25/11/2023 21:56:09,22 99046
25/11/2023 21:56:15,16 99060
25/11/2023 21:56:21,14 117213
25/11/2023 21:56:27,12 108741
25/11/2023 21:56:33,16 112005
25/11/2023 21:56:39,20 112345
25/11/2023 21:56:45,16 111988
25/11/2023 21:56:51,21 115459
25/11/2023 21:56:57,14 115203
25/11/2023 21:57:03,20 118121
25/11/2023 21:57:09,13 115043
25/11/2023 21:57:15,16 114954
25/11/2023 21:57:21,15 116647
25/11/2023 21:57:27,18 113872
25/11/2023 21:57:33,21 116195
25/11/2023 21:57:39,21 114383
25/11/2023 21:57:45,18 114390
25/11/2023 21:57:51,23 114387
25/11/2023 21:57:57,17 114388
25/11/2023 21:58:03,21 125124
25/11/2023 21:58:09,16 98572
25/11/2023 21:58:15,20 99535
25/11/2023 21:58:21,14 99555
25/11/2023 21:58:27,18 117663
25/11/2023 21:58:33,23 103006
25/11/2023 21:58:39,22 112720
25/11/2023 21:58:45,19 113103
25/11/2023 21:58:51,12 112818
25/11/2023 21:58:56,17 116663
25/11/2023 21:59:02,14 116783
25/11/2023 21:59:08,21 116686
25/11/2023 21:59:14,17 119714
25/11/2023 21:59:20,13 116621
25/11/2023 21:59:26,15 118229
25/11/2023 21:59:32,20 115485
25/11/2023 21:59:38,14 117799
25/11/2023 21:59:44,20 116054
25/11/2023 21:59:50,13 116034
25/11/2023 21:59:56,22 116027
25/11/2023 22:00:02,17 116034
25/11/2023 22:00:08,22 126830
25/11/2023 22:00:14,15 91574
25/11/2023 22:00:20,19 101300
25/11/2023 22:00:26,14 101059
25/11/2023 22:00:32,20 119202
25/11/2023 22:00:38,17 113952
25/11/2023 22:00:44,17 114314
25/11/2023 22:00:50,19 113842
25/11/2023 22:00:56,15 113696
25/11/2023 22:01:02,21 116723
25/11/2023 22:01:08,19 116646
25/11/2023 22:01:14,14 116649
25/11/2023 22:01:20,20 119604
25/11/2023 22:01:26,16 116529
25/11/2023 22:01:32,20 118107
25/11/2023 22:01:38,15 115362
25/11/2023 22:01:44,22 118010
25/11/2023 22:01:50,17 116224
25/11/2023 22:01:56,16 116196
25/11/2023 22:02:02,23 116221
25/11/2023 22:02:08,20 116188
25/11/2023 22:02:14,19 126993
25/11/2023 22:02:20,16 127242
25/11/2023 22:02:26,16 114208
25/11/2023 22:02:32,17 101344
25/11/2023 22:02:38,22 119418
25/11/2023 22:02:44,18 114227
25/11/2023 22:02:50,20 114639
25/11/2023 22:02:56,14 114196
25/11/2023 22:03:02,22 114173
25/11/2023 22:03:08,16 117113
25/11/2023 22:03:14,12 117083
25/11/2023 22:03:20,18 117085
25/11/2023 22:03:26,20 120013
25/11/2023 22:03:32,18 116933
25/11/2023 22:03:38,17 118512
25/11/2023 22:03:44,15 115758
25/11/2023 22:03:50,21 118216
25/11/2023 22:03:56,18 116436
25/11/2023 22:04:02,18 116420
25/11/2023 22:04:08,15 116412
25/11/2023 22:04:14,21 116408
25/11/2023 22:04:20,15 127361
25/11/2023 22:04:26,14 127641
25/11/2023 22:04:32,13 101200
25/11/2023 22:04:38,12 101745
25/11/2023 22:04:44,17 119857
25/11/2023 22:04:50,21 114612
25/11/2023 22:04:56,14 115097
25/11/2023 22:05:02,20 114549
25/11/2023 22:05:08,13 114568
25/11/2023 22:05:13,17 117300
25/11/2023 22:05:19,19 117424
25/11/2023 22:05:25,14 117408
25/11/2023 22:05:31,21 120421
25/11/2023 22:05:37,19 117359
25/11/2023 22:05:43,19 118934
25/11/2023 22:05:49,21 116138
25/11/2023 22:05:55,14 118471
25/11/2023 22:06:01,19 116757
25/11/2023 22:06:07,17 116715
25/11/2023 22:06:13,18 116725
25/11/2023 22:06:19,13 116723
25/11/2023 22:06:25,15 127302
25/11/2023 22:06:31,16 127603
25/11/2023 22:06:37,14 101652
25/11/2023 22:06:43,16 101837
25/11/2023 22:06:49,12 119948
25/11/2023 22:06:54,17 114720
25/11/2023 22:07:00,12 114987
25/11/2023 22:07:06,19 114314
25/11/2023 22:07:12,14 115084
25/11/2023 22:07:18,21 117341
25/11/2023 22:07:24,15 117529
25/11/2023 22:07:30,19 117513
25/11/2023 22:07:36,18 120476
25/11/2023 22:07:42,15 117413
25/11/2023 22:07:48,14 118134
25/11/2023 22:07:54,22 116185
25/11/2023 22:08:00,13 118480
25/11/2023 22:08:06,20 116749
25/11/2023 22:08:12,17 116728
25/11/2023 22:08:18,13 116738
25/11/2023 22:08:24,22 116679
25/11/2023 22:08:30,17 127132
25/11/2023 22:08:36,14 127693
25/11/2023 22:08:42,21 101472
25/11/2023 22:08:48,20 101710
25/11/2023 22:08:54,18 119944
25/11/2023 22:09:00,21 114780
25/11/2023 22:09:06,18 115035
25/11/2023 22:09:12,21 114359
25/11/2023 22:09:18,12 115194
25/11/2023 22:09:24,18 117570
25/11/2023 22:09:30,19 117749
25/11/2023 22:09:36,15 117741
25/11/2023 22:09:42,14 120668
25/11/2023 22:09:48,13 117616
25/11/2023 22:09:54,20 119728
25/11/2023 22:10:00,15 117057
25/11/2023 22:10:06,18 119652
25/11/2023 22:10:12,21 117823
25/11/2023 22:10:18,22 117741
25/11/2023 22:10:24,19 117757
25/11/2023 22:10:30,16 117696
25/11/2023 22:10:36,21 128236
25/11/2023 22:10:42,18 128700
25/11/2023 22:10:48,14 102575
25/11/2023 22:10:54,19 102919
25/11/2023 22:11:00,19 121086
25/11/2023 22:11:06,15 115906
25/11/2023 22:11:12,19 116069
25/11/2023 22:11:18,18 115395
25/11/2023 22:11:24,20 116173
25/11/2023 22:11:30,15 118404
25/11/2023 22:11:36,12 118632
25/11/2023 22:11:42,13 118630
25/11/2023 22:11:48,12 121526
25/11/2023 22:11:54,21 118502
25/11/2023 22:12:00,21 116129
25/11/2023 22:12:06,19 117161
25/11/2023 22:12:12,17 119503
25/11/2023 22:12:18,22 117824
25/11/2023 22:12:24,19 117749
25/11/2023 22:12:30,21 117750
25/11/2023 22:12:36,19 117772
25/11/2023 22:12:42,20 128247
25/11/2023 22:12:48,18 128743
25/11/2023 22:12:54,14 102642
25/11/2023 22:13:00,22 102946
25/11/2023 22:13:06,17 121095
25/11/2023 22:13:12,22 115909
25/11/2023 22:13:18,20 116069
25/11/2023 22:13:24,17 115381
25/11/2023 22:13:30,21 116153
25/11/2023 22:13:36,14 118416
25/11/2023 22:13:42,17 118734
25/11/2023 22:13:48,12 118732
25/11/2023 22:13:54,12 121631
25/11/2023 22:14:00,13 118561
25/11/2023 22:14:06,16 86742
25/11/2023 22:14:12,12 117288
25/11/2023 22:14:18,18 119650
25/11/2023 22:14:24,13 117888
25/11/2023 22:14:30,20 117894
25/11/2023 22:14:36,15 117916
25/11/2023 22:14:42,13 117934
25/11/2023 22:14:48,16 128366
25/11/2023 22:14:54,12 131760
25/11/2023 22:15:00,19 102486
25/11/2023 22:15:06,16 102819
25/11/2023 22:15:12,14 120993
25/11/2023 22:15:18,17 115835
25/11/2023 22:15:24,17 115975
25/11/2023 22:15:30,15 115313
25/11/2023 22:15:36,18 116093
25/11/2023 22:15:42,14 118409
25/11/2023 22:15:48,18 118585
25/11/2023 22:15:54,11 118501
25/11/2023 22:16:00,13 121529
25/11/2023 22:16:06,13 118456
25/11/2023 22:16:12,22 119632
25/11/2023 22:16:18,21 117209
25/11/2023 22:16:24,16 119368
25/11/2023 22:16:30,16 117622
25/11/2023 22:16:36,17 117594
25/11/2023 22:16:42,15 117620
25/11/2023 22:16:48,17 117582
25/11/2023 22:16:54,15 128029
25/11/2023 22:17:00,12 128537
25/11/2023 22:17:06,19 102496
25/11/2023 22:17:12,15 102820
25/11/2023 22:17:18,15 120976
25/11/2023 22:17:24,21 115880
25/11/2023 22:17:30,18 115975
25/11/2023 22:17:36,12 115899
25/11/2023 22:17:42,15 116566
25/11/2023 22:17:48,18 118566
25/11/2023 22:17:54,20 119075
25/11/2023 22:18:00,14 119021
25/11/2023 22:18:06,12 121969
25/11/2023 22:18:12,15 118905
25/11/2023 22:18:18,22 87118
25/11/2023 22:18:24,20 117688
25/11/2023 22:18:30,13 120048
25/11/2023 22:18:36,19 118326
25/11/2023 22:18:42,17 118308
25/11/2023 22:18:48,19 118306
25/11/2023 22:18:54,13 121385
25/11/2023 22:19:00,12 128664
25/11/2023 22:19:06,20 129226
25/11/2023 22:19:12,17 103100
25/11/2023 22:19:18,12 103430
25/11/2023 22:19:24,21 121585
25/11/2023 22:19:30,17 116376
25/11/2023 22:19:36,12 116584
25/11/2023 22:19:42,12 115863
25/11/2023 22:19:47,19 116567
25/11/2023 22:19:53,17 115827
25/11/2023 22:19:59,19 119579
25/11/2023 22:20:05,15 119143
25/11/2023 22:20:11,22 122048
25/11/2023 22:20:17,21 119000
25/11/2023 22:20:23,12 118960
25/11/2023 22:20:29,14 120739
25/11/2023 22:20:35,21 120525
25/11/2023 22:20:41,18 118799
25/11/2023 22:20:47,17 118775
25/11/2023 22:20:53,12 118813
25/11/2023 22:20:59,19 118771
25/11/2023 22:21:05,17 129529
25/11/2023 22:21:11,22 130050
25/11/2023 22:21:17,19 103779
25/11/2023 22:21:23,13 104334
25/11/2023 22:21:29,20 104417
25/11/2023 22:21:35,14 123458
25/11/2023 22:21:41,21 118528
25/11/2023 22:21:47,19 118000
25/11/2023 22:21:53,17 118416
25/11/2023 22:21:59,16 117737
25/11/2023 22:22:05,15 121470
25/11/2023 22:22:11,12 121070
25/11/2023 22:22:17,14 123885
25/11/2023 22:22:23,21 120895
25/11/2023 22:22:29,16 120849
25/11/2023 22:22:35,21 122433
25/11/2023 22:22:41,16 122058
25/11/2023 22:22:47,14 120137
25/11/2023 22:22:53,12 120074
25/11/2023 22:22:59,17 120084
25/11/2023 22:23:05,12 120028
25/11/2023 22:23:11,17 130449
25/11/2023 22:23:17,22 131122
25/11/2023 22:23:23,18 104564
25/11/2023 22:23:29,15 105284
25/11/2023 22:23:35,21 105340
25/11/2023 22:23:41,16 123521
25/11/2023 22:23:47,22 118821
25/11/2023 22:23:53,16 118307
25/11/2023 22:23:59,19 118725
25/11/2023 22:24:05,17 118051
25/11/2023 22:24:11,12 121730
25/11/2023 22:24:17,20 121344
25/11/2023 22:24:23,14 124145
25/11/2023 22:24:29,20 121112
25/11/2023 22:24:35,21 121034
25/11/2023 22:24:41,17 122687
25/11/2023 22:24:47,19 122373
25/11/2023 22:24:53,13 120587
25/11/2023 22:24:59,20 120575
25/11/2023 22:25:05,19 120582
25/11/2023 22:25:11,12 120563
25/11/2023 22:25:17,22 130794
25/11/2023 22:25:23,16 131467
25/11/2023 22:25:29,12 104853
25/11/2023 22:25:35,20 105656
25/11/2023 22:25:41,16 105664
25/11/2023 22:25:47,13 123754
25/11/2023 22:25:53,22 118904
25/11/2023 22:25:59,16 118404
25/11/2023 22:26:05,20 118781
25/11/2023 22:26:11,14 118080
25/11/2023 22:26:17,19 121827
25/11/2023 22:26:23,17 121401
25/11/2023 22:26:29,20 124296
25/11/2023 22:26:35,14 121282
25/11/2023 22:26:41,19 121268
25/11/2023 22:26:47,13 122894
25/11/2023 22:26:53,20 122428
25/11/2023 22:26:59,14 120656
25/11/2023 22:27:05,13 120618
25/11/2023 22:27:11,17 120646
25/11/2023 22:27:17,15 120633
25/11/2023 22:27:23,16 130892
25/11/2023 22:27:29,21 131596
25/11/2023 22:27:35,20 104980
25/11/2023 22:27:41,19 105796
25/11/2023 22:27:47,12 105709
25/11/2023 22:27:53,13 123745
25/11/2023 22:27:59,15 118887
25/11/2023 22:28:05,22 118402
25/11/2023 22:28:11,14 118759
25/11/2023 22:28:17,12 118127
25/11/2023 22:28:22,18 121725
25/11/2023 22:28:28,15 121467
25/11/2023 22:28:34,12 124297
25/11/2023 22:28:40,19 121260
25/11/2023 22:28:46,18 121224
25/11/2023 22:28:52,13 122736
25/11/2023 22:28:58,17 119966
25/11/2023 22:29:04,19 122326
25/11/2023 22:29:10,14 120504
25/11/2023 22:29:16,20 120521
25/11/2023 22:29:22,14 120493
25/11/2023 22:29:28,21 120441
25/11/2023 22:29:34,15 131364
25/11/2023 22:29:40,22 104692
25/11/2023 22:29:46,12 105563
25/11/2023 22:29:52,14 105654
25/11/2023 22:29:58,19 123752
25/11/2023 22:30:04,15 118338
25/11/2023 22:30:10,16 118891
25/11/2023 22:30:16,19 118522
25/11/2023 22:30:22,13 118238
25/11/2023 22:30:27,22 121400
25/11/2023 22:30:33,13 121356
25/11/2023 22:30:39,17 121338
25/11/2023 22:30:45,17 124213
25/11/2023 22:30:51,11 121167
25/11/2023 22:30:57,18 122746
25/11/2023 22:31:03,15 119982
25/11/2023 22:31:09,21 122223
25/11/2023 22:31:15,18 120372
25/11/2023 22:31:21,18 120340
25/11/2023 22:31:27,18 120327
25/11/2023 22:31:33,16 120329
25/11/2023 22:31:39,16 131222
25/11/2023 22:31:45,20 131506
25/11/2023 22:31:51,12 115383
25/11/2023 22:31:57,18 104681
25/11/2023 22:32:03,19 122872
25/11/2023 22:32:09,15 117710
25/11/2023 22:32:15,20 118070
25/11/2023 22:32:21,14 117605
25/11/2023 22:32:27,22 117602
25/11/2023 22:32:33,16 120530
25/11/2023 22:32:39,16 120502
25/11/2023 22:32:45,18 120496
25/11/2023 22:32:51,13 123319
25/11/2023 22:32:57,16 120214
25/11/2023 22:33:03,21 121878
25/11/2023 22:33:09,18 119131
25/11/2023 22:33:15,20 121447
25/11/2023 22:33:21,19 119695
25/11/2023 22:33:27,13 119672
25/11/2023 22:33:33,23 119685
25/11/2023 22:33:39,22 119679
25/11/2023 22:33:45,19 130389
25/11/2023 22:33:51,16 130658
25/11/2023 22:33:57,17 117720
25/11/2023 22:34:03,12 104832
25/11/2023 22:34:09,19 122881
25/11/2023 22:34:15,13 117690
25/11/2023 22:34:20,17 118169
25/11/2023 22:34:26,16 117327
25/11/2023 22:34:32,18 118355
25/11/2023 22:34:38,21 120546
25/11/2023 22:34:44,17 120700
25/11/2023 22:34:50,14 120637
25/11/2023 22:34:56,12 123604
25/11/2023 22:35:02,17 120553
25/11/2023 22:35:08,14 122118
25/11/2023 22:35:14,15 119426
25/11/2023 22:35:20,12 121776
25/11/2023 22:35:26,18 120053
25/11/2023 22:35:32,18 120034
25/11/2023 22:35:38,13 120013
25/11/2023 22:35:44,12 120040
25/11/2023 22:35:50,15 130549
25/11/2023 22:35:56,15 131006
25/11/2023 22:36:02,13 104925
25/11/2023 22:36:08,18 105147
25/11/2023 22:36:14,14 123154
25/11/2023 22:36:20,18 118055
25/11/2023 22:36:26,17 118224
25/11/2023 22:36:32,16 117386
25/11/2023 22:36:38,22 118410
25/11/2023 22:36:44,16 120647
25/11/2023 22:36:50,11 120763
25/11/2023 22:36:56,17 120779
25/11/2023 22:37:02,15 127525
25/11/2023 22:37:08,15 127760
25/11/2023 22:37:14,22 129362
25/11/2023 22:37:20,18 126407
25/11/2023 22:37:26,16 128700
25/11/2023 22:37:32,15 126947
25/11/2023 22:37:38,13 126929
25/11/2023 22:37:44,22 126945
25/11/2023 22:37:50,19 126949
25/11/2023 22:37:56,19 137458
25/11/2023 22:38:02,19 137832
25/11/2023 22:38:08,11 111802
25/11/2023 22:38:14,13 111987
25/11/2023 22:38:20,19 130127
25/11/2023 22:38:26,19 124996
25/11/2023 22:38:32,11 125208
25/11/2023 22:38:38,14 124342
25/11/2023 22:38:44,19 125370
25/11/2023 22:38:50,22 127530
25/11/2023 22:38:56,20 127678
25/11/2023 22:39:02,17 127643
25/11/2023 22:39:08,12 130615
25/11/2023 22:39:14,14 127575
25/11/2023 22:39:20,20 129089
25/11/2023 22:39:26,19 126349
25/11/2023 22:39:32,22 128576
25/11/2023 22:39:38,19 126772
25/11/2023 22:39:44,12 126739
25/11/2023 22:39:50,17 126724
25/11/2023 22:39:56,21 126755
25/11/2023 22:40:02,18 129570
25/11/2023 22:40:08,22 129338
25/11/2023 22:40:14,13 103901
25/11/2023 22:40:20,14 104131
25/11/2023 22:40:26,12 122291
25/11/2023 22:40:32,14 117127
25/11/2023 22:40:38,18 117277
25/11/2023 22:40:44,13 116465
25/11/2023 22:40:50,17 117369
25/11/2023 22:40:56,19 119728
25/11/2023 22:41:02,13 119856
25/11/2023 22:41:08,21 119852
25/11/2023 22:41:14,16 123688
25/11/2023 22:41:20,14 120474
25/11/2023 22:41:26,19 122665
25/11/2023 22:41:32,18 119843
25/11/2023 22:41:38,17 122208
25/11/2023 22:41:44,19 120352
25/11/2023 22:41:50,19 120344
25/11/2023 22:41:56,12 120344
25/11/2023 22:42:02,18 120424
25/11/2023 22:42:08,19 128825
25/11/2023 22:42:14,15 127729
25/11/2023 22:42:20,16 101689
25/11/2023 22:42:26,11 101859
25/11/2023 22:42:32,16 120025
25/11/2023 22:42:38,14 114873
25/11/2023 22:42:44,11 115031
25/11/2023 22:42:50,20 114251
25/11/2023 22:42:56,18 115231
25/11/2023 22:43:02,13 117463
25/11/2023 22:43:08,21 117522
25/11/2023 22:43:14,17 117434
25/11/2023 22:43:20,17 120467
25/11/2023 22:43:26,13 117372
25/11/2023 22:43:32,17 118986
25/11/2023 22:43:38,13 116214
25/11/2023 22:43:44,19 118539
25/11/2023 22:43:50,14 116775
25/11/2023 22:43:56,22 116795
25/11/2023 22:44:02,15 116779
25/11/2023 22:44:08,14 116771
25/11/2023 22:44:14,19 127340
25/11/2023 22:44:20,16 127772
25/11/2023 22:44:26,14 101732
25/11/2023 22:44:32,16 101954
25/11/2023 22:44:38,13 120033
25/11/2023 22:44:44,16 114941
25/11/2023 22:44:50,19 115119
25/11/2023 22:44:56,14 114311
25/11/2023 22:45:02,14 115201
25/11/2023 22:45:08,20 117425
25/11/2023 22:45:14,19 117572
25/11/2023 22:45:20,20 117549
25/11/2023 22:45:26,16 120693
25/11/2023 22:45:32,19 117652
25/11/2023 22:45:38,15 119271
25/11/2023 22:45:44,14 116399
25/11/2023 22:45:50,19 118802
25/11/2023 22:45:56,12 117022
25/11/2023 22:46:02,19 117017
25/11/2023 22:46:08,17 117001
25/11/2023 22:46:14,20 117026
25/11/2023 22:46:20,15 127562
25/11/2023 22:46:26,18 128046
25/11/2023 22:46:32,21 102021
25/11/2023 22:46:38,15 102246
25/11/2023 22:46:44,16 120329
25/11/2023 22:46:50,19 115212
25/11/2023 22:46:56,14 115379
25/11/2023 22:47:02,22 114541
25/11/2023 22:47:08,16 115568
25/11/2023 22:47:14,19 117761
25/11/2023 22:47:20,21 121016
25/11/2023 22:47:26,17 120988
25/11/2023 22:47:32,15 120829
25/11/2023 22:47:38,17 117773
25/11/2023 22:47:44,23 119300
25/11/2023 22:47:50,19 116528
25/11/2023 22:47:56,15 118862
25/11/2023 22:48:02,21 117117
25/11/2023 22:48:08,21 117085
25/11/2023 22:48:14,15 117077
25/11/2023 22:48:20,13 117101
25/11/2023 22:48:26,13 127654
25/11/2023 22:48:32,22 128110
25/11/2023 22:48:38,15 102010
25/11/2023 22:48:44,21 102253
25/11/2023 22:48:50,16 120302
25/11/2023 22:48:56,12 115104
25/11/2023 22:49:02,20 115375
25/11/2023 22:49:08,15 114519
25/11/2023 22:49:14,21 115593
25/11/2023 22:49:20,15 117784
25/11/2023 22:49:26,19 117944
25/11/2023 22:49:32,15 117901
25/11/2023 22:49:38,14 120861
25/11/2023 22:49:44,21 117853
25/11/2023 22:49:50,17 119426
25/11/2023 22:49:56,15 116574
25/11/2023 22:50:02,11 118916
25/11/2023 22:50:08,15 117180
25/11/2023 22:50:14,21 117189
25/11/2023 22:50:20,15 117173
25/11/2023 22:50:26,16 117165
25/11/2023 22:50:32,13 127744
25/11/2023 22:50:38,12 128204
25/11/2023 22:50:44,11 101965
25/11/2023 22:50:50,18 102179
25/11/2023 22:50:56,17 120291
25/11/2023 22:51:02,12 115204
25/11/2023 22:51:08,13 115354
25/11/2023 22:51:14,21 114579
25/11/2023 22:51:20,14 115560
25/11/2023 22:51:26,22 116299
25/11/2023 22:51:32,17 114948
25/11/2023 22:51:38,20 114460
25/11/2023 22:51:44,17 117456
25/11/2023 22:51:50,14 114071
25/11/2023 22:51:56,22 115245
25/11/2023 22:52:02,17 112481
25/11/2023 22:52:08,12 115023
25/11/2023 22:52:14,11 112243
25/11/2023 22:52:20,13 111648
25/11/2023 22:52:26,14 111271
25/11/2023 22:52:32,17 111052
25/11/2023 22:52:38,22 121406
25/11/2023 22:52:44,15 121781
25/11/2023 22:52:50,18 95997
25/11/2023 22:52:56,22 96181
25/11/2023 22:53:02,19 114483
25/11/2023 22:53:08,20 109386
25/11/2023 22:53:14,15 109524
25/11/2023 22:53:20,12 108783
25/11/2023 22:53:26,12 109721
25/11/2023 22:53:32,20 111923
25/11/2023 22:53:38,18 112091
25/11/2023 22:53:44,14 112063
25/11/2023 22:53:50,19 115026
25/11/2023 22:53:56,17 111962
25/11/2023 22:54:02,15 113612
25/11/2023 22:54:08,21 110736
25/11/2023 22:54:14,16 113074
25/11/2023 22:54:20,16 111330
25/11/2023 22:54:26,19 111290
25/11/2023 22:54:32,14 111221
25/11/2023 22:54:38,17 111149
25/11/2023 22:54:44,16 121881
25/11/2023 22:54:50,15 122365
25/11/2023 22:54:56,14 96417
